FontFamilyName, FontSize, Width
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
STIX MathJax Main, 11, 7, 96, 96
STIX MathJax Main, 12, 8, 96, 96
STIX MathJax Main, 13, 9, 96, 96
STIX MathJax Main, 14, 9, 96, 96
STIX MathJax Main, 15, 10, 96, 96
STIX MathJax Main, 16, 11, 96, 96
STIX MathJax Main, 17, 11, 96, 96
STIX MathJax Main, 18, 12, 96, 96
STIX MathJax Main, 19, 13, 96, 96
STIX MathJax Main, 20, 13, 96, 96
Leelawadee UI, 11, 8, 96, 96
Leelawadee UI, 12, 9, 96, 96
Leelawadee UI, 13, 9, 96, 96
Leelawadee UI, 14, 10, 96, 96
Leelawadee UI, 15, 11, 96, 96
Leelawadee UI, 16, 12, 96, 96
Leelawadee UI, 17, 12, 96, 96
Leelawadee UI, 18, 13, 96, 96
Leelawadee UI, 19, 14, 96, 96
Leelawadee UI, 20, 14, 96, 96
Marlett, 11, 15, 96, 96
Marlett, 12, 16, 96, 96
Marlett, 13, 17, 96, 96
Marlett, 14, 19, 96, 96
Marlett, 15, 20, 96, 96
Marlett, 16, 21, 96, 96
Marlett, 17, 23, 96, 96
Marlett, 18, 24, 96, 96
Marlett, 19, 25, 96, 96
Marlett, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Segoe MDL2 Assets, 11, 9, 96, 96
Segoe MDL2 Assets, 12, 10, 96, 96
Segoe MDL2 Assets, 13, 11, 96, 96
Segoe MDL2 Assets, 14, 12, 96, 96
Segoe MDL2 Assets, 15, 13, 96, 96
Segoe MDL2 Assets, 16, 14, 96, 96
Segoe MDL2 Assets, 17, 15, 96, 96
Segoe MDL2 Assets, 18, 16, 96, 96
Segoe MDL2 Assets, 19, 16, 96, 96
Segoe MDL2 Assets, 20, 17, 96, 96
Corbel, 11, 8, 96, 96
Corbel, 12, 8, 96, 96
Corbel, 13, 9, 96, 96
Corbel, 14, 10, 96, 96
Corbel, 15, 10, 96, 96
Corbel, 16, 11, 96, 96
Corbel, 17, 12, 96, 96
Corbel, 18, 12, 96, 96
Corbel, 19, 13, 96, 96
Corbel, 20, 14, 96, 96
Courier New, 11, 9, 96, 96
Courier New, 12, 10, 96, 96
Courier New, 13, 10, 96, 96
Courier New, 14, 11, 96, 96
Courier New, 15, 12, 96, 96
Courier New, 16, 13, 96, 96
Courier New, 17, 14, 96, 96
Courier New, 18, 14, 96, 96
Courier New, 19, 15, 96, 96
Courier New, 20, 16, 96, 96
Source Code Pro, 11, 9, 96, 96
Source Code Pro, 12, 10, 96, 96
Source Code Pro, 13, 10, 96, 96
Source Code Pro, 14, 11, 96, 96
Source Code Pro, 15, 12, 96, 96
Source Code Pro, 16, 13, 96, 96
Source Code Pro, 17, 14, 96, 96
Source Code Pro, 18, 14, 96, 96
Source Code Pro, 19, 15, 96, 96
Source Code Pro, 20, 16, 96, 96
Segoe UI, 11, 8, 96, 96
Segoe UI, 12, 9, 96, 96
Segoe UI, 13, 9, 96, 96
Segoe UI, 14, 10, 96, 96
Segoe UI, 15, 11, 96, 96
Segoe UI, 16, 12, 96, 96
Segoe UI, 17, 12, 96, 96
Segoe UI, 18, 13, 96, 96
Segoe UI, 19, 14, 96, 96
Segoe UI, 20, 14, 96, 96
Cantarell, 11, 9, 96, 96
Cantarell, 12, 10, 96, 96
Cantarell, 13, 11, 96, 96
Cantarell, 14, 11, 96, 96
Cantarell, 15, 12, 96, 96
Cantarell, 16, 13, 96, 96
Cantarell, 17, 14, 96, 96
Cantarell, 18, 15, 96, 96
Cantarell, 19, 16, 96, 96
Cantarell, 20, 16, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Source Code Pro, 11, 9, 96, 96
Source Code Pro, 12, 10, 96, 96
Source Code Pro, 13, 10, 96, 96
Source Code Pro, 14, 11, 96, 96
Source Code Pro, 15, 12, 96, 96
Source Code Pro, 16, 13, 96, 96
Source Code Pro, 17, 14, 96, 96
Source Code Pro, 18, 14, 96, 96
Source Code Pro, 19, 15, 96, 96
Source Code Pro, 20, 16, 96, 96
P052, 11, 7, 96, 96
P052, 12, 8, 96, 96
P052, 13, 9, 96, 96
P052, 14, 9, 96, 96
P052, 15, 10, 96, 96
P052, 16, 11, 96, 96
P052, 17, 11, 96, 96
P052, 18, 12, 96, 96
P052, 19, 13, 96, 96
P052, 20, 13, 96, 96
Microsoft PhagsPa, 11, 8, 96, 96
Microsoft PhagsPa, 12, 9, 96, 96
Microsoft PhagsPa, 13, 9, 96, 96
Microsoft PhagsPa, 14, 10, 96, 96
Microsoft PhagsPa, 15, 11, 96, 96
Microsoft PhagsPa, 16, 12, 96, 96
Microsoft PhagsPa, 17, 12, 96, 96
Microsoft PhagsPa, 18, 13, 96, 96
Microsoft PhagsPa, 19, 14, 96, 96
Microsoft PhagsPa, 20, 14, 96, 96
Myanmar Text, 11, 8, 96, 96
Myanmar Text, 12, 9, 96, 96
Myanmar Text, 13, 9, 96, 96
Myanmar Text, 14, 10, 96, 96
Myanmar Text, 15, 11, 96, 96
Myanmar Text, 16, 12, 96, 96
Myanmar Text, 17, 12, 96, 96
Myanmar Text, 18, 13, 96, 96
Myanmar Text, 19, 14, 96, 96
Myanmar Text, 20, 14, 96, 96
Lato, 11, 9, 96, 96
Lato, 12, 9, 96, 96
Lato, 13, 10, 96, 96
Lato, 14, 11, 96, 96
Lato, 15, 12, 96, 96
Lato, 16, 12, 96, 96
Lato, 17, 13, 96, 96
Lato, 18, 14, 96, 96
Lato, 19, 15, 96, 96
Lato, 20, 15, 96, 96
Segoe UI Symbol, 11, 8, 96, 96
Segoe UI Symbol, 12, 9, 96, 96
Segoe UI Symbol, 13, 9, 96, 96
Segoe UI Symbol, 14, 10, 96, 96
Segoe UI Symbol, 15, 11, 96, 96
Segoe UI Symbol, 16, 12, 96, 96
Segoe UI Symbol, 17, 12, 96, 96
Segoe UI Symbol, 18, 13, 96, 96
Segoe UI Symbol, 19, 14, 96, 96
Segoe UI Symbol, 20, 14, 96, 96
Arial, 11, 8, 96, 96
Arial, 12, 9, 96, 96
Arial, 13, 10, 96, 96
Arial, 14, 10, 96, 96
Arial, 15, 11, 96, 96
Arial, 16, 12, 96, 96
Arial, 17, 13, 96, 96
Arial, 18, 13, 96, 96
Arial, 19, 14, 96, 96
Arial, 20, 15, 96, 96
Segoe Script, 11, 11, 96, 96
Segoe Script, 12, 12, 96, 96
Segoe Script, 13, 13, 96, 96
Segoe Script, 14, 14, 96, 96
Segoe Script, 15, 15, 96, 96
Segoe Script, 16, 16, 96, 96
Segoe Script, 17, 17, 96, 96
Segoe Script, 18, 18, 96, 96
Segoe Script, 19, 19, 96, 96
Segoe Script, 20, 19, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
DejaVu Sans, 11, 9, 96, 96
DejaVu Sans, 12, 10, 96, 96
DejaVu Sans, 13, 11, 96, 96
DejaVu Sans, 14, 12, 96, 96
DejaVu Sans, 15, 13, 96, 96
DejaVu Sans, 16, 14, 96, 96
DejaVu Sans, 17, 14, 96, 96
DejaVu Sans, 18, 15, 96, 96
DejaVu Sans, 19, 16, 96, 96
DejaVu Sans, 20, 17, 96, 96
Bitstream Vera Serif, 11, 9, 96, 96
Bitstream Vera Serif, 12, 10, 96, 96
Bitstream Vera Serif, 13, 11, 96, 96
Bitstream Vera Serif, 14, 12, 96, 96
Bitstream Vera Serif, 15, 13, 96, 96
Bitstream Vera Serif, 16, 14, 96, 96
Bitstream Vera Serif, 17, 14, 96, 96
Bitstream Vera Serif, 18, 15, 96, 96
Bitstream Vera Serif, 19, 16, 96, 96
Bitstream Vera Serif, 20, 17, 96, 96
Nimbus Sans, 11, 8, 96, 96
Nimbus Sans, 12, 9, 96, 96
Nimbus Sans, 13, 10, 96, 96
Nimbus Sans, 14, 10, 96, 96
Nimbus Sans, 15, 11, 96, 96
Nimbus Sans, 16, 12, 96, 96
Nimbus Sans, 17, 13, 96, 96
Nimbus Sans, 18, 13, 96, 96
Nimbus Sans, 19, 14, 96, 96
Nimbus Sans, 20, 15, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Impact, 11, 8, 96, 96
Impact, 12, 9, 96, 96
Impact, 13, 9, 96, 96
Impact, 14, 10, 96, 96
Impact, 15, 11, 96, 96
Impact, 16, 11, 96, 96
Impact, 17, 12, 96, 96
Impact, 18, 13, 96, 96
Impact, 19, 14, 96, 96
Impact, 20, 14, 96, 96
DejaVu Sans, 11, 9, 96, 96
DejaVu Sans, 12, 10, 96, 96
DejaVu Sans, 13, 11, 96, 96
DejaVu Sans, 14, 12, 96, 96
DejaVu Sans, 15, 13, 96, 96
DejaVu Sans, 16, 14, 96, 96
DejaVu Sans, 17, 14, 96, 96
DejaVu Sans, 18, 15, 96, 96
DejaVu Sans, 19, 16, 96, 96
DejaVu Sans, 20, 17, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Source Code Pro, 11, 9, 96, 96
Source Code Pro, 12, 10, 96, 96
Source Code Pro, 13, 10, 96, 96
Source Code Pro, 14, 11, 96, 96
Source Code Pro, 15, 12, 96, 96
Source Code Pro, 16, 13, 96, 96
Source Code Pro, 17, 14, 96, 96
Source Code Pro, 18, 14, 96, 96
Source Code Pro, 19, 15, 96, 96
Source Code Pro, 20, 16, 96, 96
Bitstream Vera Sans Mono, 11, 9, 96, 96
Bitstream Vera Sans Mono, 12, 10, 96, 96
Bitstream Vera Sans Mono, 13, 10, 96, 96
Bitstream Vera Sans Mono, 14, 11, 96, 96
Bitstream Vera Sans Mono, 15, 12, 96, 96
Bitstream Vera Sans Mono, 16, 13, 96, 96
Bitstream Vera Sans Mono, 17, 14, 96, 96
Bitstream Vera Sans Mono, 18, 14, 96, 96
Bitstream Vera Sans Mono, 19, 15, 96, 96
Bitstream Vera Sans Mono, 20, 16, 96, 96
DejaVu Math TeX Gyre, 11, 9, 96, 96
DejaVu Math TeX Gyre, 12, 10, 96, 96
DejaVu Math TeX Gyre, 13, 11, 96, 96
DejaVu Math TeX Gyre, 14, 12, 96, 96
DejaVu Math TeX Gyre, 15, 13, 96, 96
DejaVu Math TeX Gyre, 16, 14, 96, 96
DejaVu Math TeX Gyre, 17, 14, 96, 96
DejaVu Math TeX Gyre, 18, 15, 96, 96
DejaVu Math TeX Gyre, 19, 16, 96, 96
DejaVu Math TeX Gyre, 20, 17, 96, 96
MathJax_Size3, 11, 4, 96, 96
MathJax_Size3, 12, 4, 96, 96
MathJax_Size3, 13, 4, 96, 96
MathJax_Size3, 14, 5, 96, 96
MathJax_Size3, 15, 5, 96, 96
MathJax_Size3, 16, 5, 96, 96
MathJax_Size3, 17, 6, 96, 96
MathJax_Size3, 18, 6, 96, 96
MathJax_Size3, 19, 6, 96, 96
MathJax_Size3, 20, 7, 96, 96
MathJax_Size2, 11, 4, 96, 96
MathJax_Size2, 12, 4, 96, 96
MathJax_Size2, 13, 4, 96, 96
MathJax_Size2, 14, 5, 96, 96
MathJax_Size2, 15, 5, 96, 96
MathJax_Size2, 16, 5, 96, 96
MathJax_Size2, 17, 6, 96, 96
MathJax_Size2, 18, 6, 96, 96
MathJax_Size2, 19, 6, 96, 96
MathJax_Size2, 20, 7, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
MathJax_Size1, 11, 4, 96, 96
MathJax_Size1, 12, 4, 96, 96
MathJax_Size1, 13, 4, 96, 96
MathJax_Size1, 14, 5, 96, 96
MathJax_Size1, 15, 5, 96, 96
MathJax_Size1, 16, 5, 96, 96
MathJax_Size1, 17, 6, 96, 96
MathJax_Size1, 18, 6, 96, 96
MathJax_Size1, 19, 6, 96, 96
MathJax_Size1, 20, 7, 96, 96
Nirmala UI, 11, 8, 96, 96
Nirmala UI, 12, 9, 96, 96
Nirmala UI, 13, 9, 96, 96
Nirmala UI, 14, 10, 96, 96
Nirmala UI, 15, 11, 96, 96
Nirmala UI, 16, 12, 96, 96
Nirmala UI, 17, 12, 96, 96
Nirmala UI, 18, 13, 96, 96
Nirmala UI, 19, 14, 96, 96
Nirmala UI, 20, 14, 96, 96
STIX MathJax Monospace, 11, 15, 96, 96
STIX MathJax Monospace, 12, 16, 96, 96
STIX MathJax Monospace, 13, 17, 96, 96
STIX MathJax Monospace, 14, 19, 96, 96
STIX MathJax Monospace, 15, 20, 96, 96
STIX MathJax Monospace, 16, 21, 96, 96
STIX MathJax Monospace, 17, 23, 96, 96
STIX MathJax Monospace, 18, 24, 96, 96
STIX MathJax Monospace, 19, 25, 96, 96
STIX MathJax Monospace, 20, 27, 96, 96
MathJax_Size4, 11, 4, 96, 96
MathJax_Size4, 12, 4, 96, 96
MathJax_Size4, 13, 4, 96, 96
MathJax_Size4, 14, 5, 96, 96
MathJax_Size4, 15, 5, 96, 96
MathJax_Size4, 16, 5, 96, 96
MathJax_Size4, 17, 6, 96, 96
MathJax_Size4, 18, 6, 96, 96
MathJax_Size4, 19, 6, 96, 96
MathJax_Size4, 20, 7, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
