FontFamilyName, FontSize, Width
PMingLiU-ExtB, 8, 5,010416, 96, 96
PMingLiU-ExtB, 9, 5,636718, 96, 96
PMingLiU-ExtB, 10, 6,26302, 96, 96
PMingLiU-ExtB, 11, 6,889322, 96, 96
PMingLiU-ExtB, 12, 7,515625, 96, 96
PMingLiU-ExtB, 13, 8,141926, 96, 96
PMingLiU-ExtB, 14, 8,768228, 96, 96
PMingLiU-ExtB, 15, 9,39453, 96, 96
PMingLiU-ExtB, 16, 10,02083, 96, 96
PMingLiU-ExtB, 17, 10,64713, 96, 96
PMingLiU-ExtB, 18, 11,27344, 96, 96
PMingLiU-ExtB, 19, 11,89974, 96, 96
PMingLiU-ExtB, 20, 12,52604, 96, 96
PMingLiU-ExtB, 21, 13,15234, 96, 96
PMingLiU-ExtB, 22, 13,77864, 96, 96
PMingLiU-ExtB, 23, 14,40495, 96, 96
PMingLiU-ExtB, 24, 15,03125, 96, 96
PMingLiU-ExtB, 25, 15,65755, 96, 96
Segoe MDL2 Assets, 2, 1,721354, 96, 96
Segoe MDL2 Assets, 3, 2,582031, 96, 96
Segoe MDL2 Assets, 4, 3,442708, 96, 96
Segoe MDL2 Assets, 5, 4,303385, 96, 96
Segoe MDL2 Assets, 6, 5,164062, 96, 96
Segoe MDL2 Assets, 7, 6,024738, 96, 96
Segoe MDL2 Assets, 8, 6,885416, 96, 96
Segoe MDL2 Assets, 9, 7,746093, 96, 96
Segoe MDL2 Assets, 10, 8,60677, 96, 96
Segoe MDL2 Assets, 11, 9,467446, 96, 96
Segoe MDL2 Assets, 12, 10,32812, 96, 96
Segoe MDL2 Assets, 13, 11,1888, 96, 96
Segoe MDL2 Assets, 14, 12,04948, 96, 96
Segoe MDL2 Assets, 15, 12,91015, 96, 96
Segoe MDL2 Assets, 16, 13,77083, 96, 96
Segoe MDL2 Assets, 17, 14,63151, 96, 96
Segoe MDL2 Assets, 18, 15,49219, 96, 96
Segoe MDL2 Assets, 19, 16,35286, 96, 96
Segoe MDL2 Assets, 20, 17,21354, 96, 96
Segoe MDL2 Assets, 21, 18,07422, 96, 96
Segoe MDL2 Assets, 22, 18,93489, 96, 96
Segoe MDL2 Assets, 23, 19,79557, 96, 96
Segoe MDL2 Assets, 24, 20,65625, 96, 96
Segoe MDL2 Assets, 25, 21,51692, 96, 96
Segoe Print, 2, 1,947917, 96, 96
Segoe Print, 3, 2,921875, 96, 96
Segoe Print, 4, 3,895833, 96, 96
Segoe Print, 5, 4,869791, 96, 96
Segoe Print, 6, 5,84375, 96, 96
Segoe Print, 7, 6,817707, 96, 96
Segoe Print, 8, 7,791666, 96, 96
Segoe Print, 9, 8,765624, 96, 96
Segoe Print, 10, 9,739582, 96, 96
Segoe Print, 11, 10,71354, 96, 96
Segoe Print, 12, 11,6875, 96, 96
Segoe Print, 13, 12,66146, 96, 96
Segoe Print, 14, 13,63541, 96, 96
Segoe Print, 15, 14,60937, 96, 96
Segoe Print, 16, 15,58333, 96, 96
Segoe Print, 17, 16,55729, 96, 96
Segoe Print, 18, 17,53125, 96, 96
Segoe Print, 19, 18,50521, 96, 96
Segoe Print, 20, 19,47916, 96, 96
Segoe Print, 21, 20,45312, 96, 96
Segoe Print, 22, 21,42708, 96, 96
Segoe Print, 23, 22,40104, 96, 96
Segoe Print, 24, 23,375, 96, 96
Segoe Print, 25, 24,34895, 96, 96
Segoe Script, 2, 1,947917, 96, 96
Segoe Script, 3, 2,921875, 96, 96
Segoe Script, 4, 3,895833, 96, 96
Segoe Script, 5, 4,869791, 96, 96
Segoe Script, 6, 5,84375, 96, 96
Segoe Script, 7, 6,817707, 96, 96
Segoe Script, 8, 7,791666, 96, 96
Segoe Script, 9, 8,765624, 96, 96
Segoe Script, 10, 9,739582, 96, 96
Segoe Script, 11, 10,71354, 96, 96
Segoe Script, 12, 11,6875, 96, 96
Segoe Script, 13, 12,66146, 96, 96
Segoe Script, 14, 13,63541, 96, 96
Segoe Script, 15, 14,60937, 96, 96
Segoe Script, 16, 15,58333, 96, 96
Segoe Script, 17, 16,55729, 96, 96
Segoe Script, 18, 17,53125, 96, 96
Segoe Script, 19, 18,50521, 96, 96
Segoe Script, 20, 19,47916, 96, 96
Segoe Script, 21, 20,45312, 96, 96
Segoe Script, 22, 21,42708, 96, 96
Segoe Script, 23, 22,40104, 96, 96
Segoe Script, 24, 23,375, 96, 96
Segoe Script, 25, 24,34895, 96, 96
Segoe UI, 2, 1,4375, 96, 96
Segoe UI, 3, 2,15625, 96, 96
Segoe UI, 4, 2,875, 96, 96
Segoe UI, 5, 3,59375, 96, 96
Segoe UI, 6, 4,3125, 96, 96
Segoe UI, 7, 5,031249, 96, 96
Segoe UI, 8, 5,75, 96, 96
Segoe UI, 9, 6,468749, 96, 96
Segoe UI, 10, 7,187499, 96, 96
Segoe UI, 11, 7,906249, 96, 96
Segoe UI, 12, 8,624999, 96, 96
Segoe UI, 13, 9,343749, 96, 96
Segoe UI, 14, 10,0625, 96, 96
Segoe UI, 15, 10,78125, 96, 96
Segoe UI, 16, 11,5, 96, 96
Segoe UI, 17, 12,21875, 96, 96
Segoe UI, 18, 12,9375, 96, 96
Segoe UI, 19, 13,65625, 96, 96
Segoe UI, 20, 14,375, 96, 96
Segoe UI, 21, 15,09375, 96, 96
Segoe UI, 22, 15,8125, 96, 96
Segoe UI, 23, 16,53125, 96, 96
Segoe UI, 24, 17,25, 96, 96
Segoe UI, 25, 17,96875, 96, 96
Segoe UI Black, 2, 1,597656, 96, 96
Segoe UI Black, 3, 2,396484, 96, 96
Segoe UI Black, 4, 3,195312, 96, 96
Segoe UI Black, 5, 3,99414, 96, 96
Segoe UI Black, 6, 4,792968, 96, 96
Segoe UI Black, 7, 5,591796, 96, 96
Segoe UI Black, 8, 6,390625, 96, 96
Segoe UI Black, 9, 7,189452, 96, 96
Segoe UI Black, 10, 7,98828, 96, 96
Segoe UI Black, 11, 8,787108, 96, 96
Segoe UI Black, 12, 9,585937, 96, 96
Segoe UI Black, 13, 10,38476, 96, 96
Segoe UI Black, 14, 11,18359, 96, 96
Segoe UI Black, 15, 11,98242, 96, 96
Segoe UI Black, 16, 12,78125, 96, 96
Segoe UI Black, 17, 13,58008, 96, 96
Segoe UI Black, 18, 14,3789, 96, 96
Segoe UI Black, 19, 15,17773, 96, 96
Segoe UI Black, 20, 15,97656, 96, 96
Segoe UI Black, 21, 16,77539, 96, 96
Segoe UI Black, 22, 17,57422, 96, 96
Segoe UI Black, 23, 18,37304, 96, 96
Segoe UI Black, 24, 19,17187, 96, 96
Segoe UI Black, 25, 19,9707, 96, 96
Segoe UI Emoji, 2, 1,4375, 96, 96
Segoe UI Emoji, 3, 2,15625, 96, 96
Segoe UI Emoji, 4, 2,875, 96, 96
Segoe UI Emoji, 5, 3,59375, 96, 96
Segoe UI Emoji, 6, 4,3125, 96, 96
Segoe UI Emoji, 7, 5,031249, 96, 96
Segoe UI Emoji, 8, 5,75, 96, 96
Segoe UI Emoji, 9, 6,468749, 96, 96
Segoe UI Emoji, 10, 7,187499, 96, 96
Segoe UI Emoji, 11, 7,906249, 96, 96
Segoe UI Emoji, 12, 8,624999, 96, 96
Segoe UI Emoji, 13, 9,343749, 96, 96
Segoe UI Emoji, 14, 10,0625, 96, 96
Segoe UI Emoji, 15, 10,78125, 96, 96
Segoe UI Emoji, 16, 11,5, 96, 96
Segoe UI Emoji, 17, 12,21875, 96, 96
Segoe UI Emoji, 18, 12,9375, 96, 96
Segoe UI Emoji, 19, 13,65625, 96, 96
Segoe UI Emoji, 20, 14,375, 96, 96
Segoe UI Emoji, 21, 15,09375, 96, 96
Segoe UI Emoji, 22, 15,8125, 96, 96
Segoe UI Emoji, 23, 16,53125, 96, 96
Segoe UI Emoji, 24, 17,25, 96, 96
Segoe UI Emoji, 25, 17,96875, 96, 96
Segoe UI Historic, 2, 1,4375, 96, 96
Segoe UI Historic, 3, 2,15625, 96, 96
Segoe UI Historic, 4, 2,875, 96, 96
Segoe UI Historic, 5, 3,59375, 96, 96
Segoe UI Historic, 6, 4,3125, 96, 96
Segoe UI Historic, 7, 5,031249, 96, 96
Segoe UI Historic, 8, 5,75, 96, 96
Segoe UI Historic, 9, 6,468749, 96, 96
Segoe UI Historic, 10, 7,187499, 96, 96
Segoe UI Historic, 11, 7,906249, 96, 96
Segoe UI Historic, 12, 8,624999, 96, 96
Segoe UI Historic, 13, 9,343749, 96, 96
Segoe UI Historic, 14, 10,0625, 96, 96
Segoe UI Historic, 15, 10,78125, 96, 96
Segoe UI Historic, 16, 11,5, 96, 96
Segoe UI Historic, 17, 12,21875, 96, 96
Segoe UI Historic, 18, 12,9375, 96, 96
Segoe UI Historic, 19, 13,65625, 96, 96
Segoe UI Historic, 20, 14,375, 96, 96
Segoe UI Historic, 21, 15,09375, 96, 96
Segoe UI Historic, 22, 15,8125, 96, 96
Segoe UI Historic, 23, 16,53125, 96, 96
Segoe UI Historic, 24, 17,25, 96, 96
Segoe UI Historic, 25, 17,96875, 96, 96
Segoe UI Light, 2, 1,373698, 96, 96
Segoe UI Light, 3, 2,060547, 96, 96
Segoe UI Light, 4, 2,747396, 96, 96
Segoe UI Light, 5, 3,434244, 96, 96
Segoe UI Light, 6, 4,121093, 96, 96
Segoe UI Light, 7, 4,807942, 96, 96
Segoe UI Light, 8, 5,494791, 96, 96
Segoe UI Light, 9, 6,18164, 96, 96
Segoe UI Light, 10, 6,868489, 96, 96
Segoe UI Light, 11, 7,555337, 96, 96
Segoe UI Light, 12, 8,242187, 96, 96
Segoe UI Light, 13, 8,929035, 96, 96
Segoe UI Light, 14, 9,615884, 96, 96
Segoe UI Light, 15, 10,30273, 96, 96
Segoe UI Light, 16, 10,98958, 96, 96
Segoe UI Light, 17, 11,67643, 96, 96
Segoe UI Light, 18, 12,36328, 96, 96
Segoe UI Light, 19, 13,05013, 96, 96
Segoe UI Light, 20, 13,73698, 96, 96
Segoe UI Light, 21, 14,42383, 96, 96
Segoe UI Light, 22, 15,11067, 96, 96
Segoe UI Light, 23, 15,79752, 96, 96
Segoe UI Light, 24, 16,48437, 96, 96
Segoe UI Light, 25, 17,17122, 96, 96
Segoe UI Semibold, 2, 1,480469, 96, 96
Segoe UI Semibold, 3, 2,220703, 96, 96
Segoe UI Semibold, 4, 2,960937, 96, 96
Segoe UI Semibold, 5, 3,701171, 96, 96
Segoe UI Semibold, 6, 4,441406, 96, 96
Segoe UI Semibold, 7, 5,18164, 96, 96
Segoe UI Semibold, 8, 5,921875, 96, 96
Segoe UI Semibold, 9, 6,662108, 96, 96
Segoe UI Semibold, 10, 7,402343, 96, 96
Segoe UI Semibold, 11, 8,142577, 96, 96
Segoe UI Semibold, 12, 8,882812, 96, 96
Segoe UI Semibold, 13, 9,623046, 96, 96
Segoe UI Semibold, 14, 10,36328, 96, 96
Segoe UI Semibold, 15, 11,10351, 96, 96
Segoe UI Semibold, 16, 11,84375, 96, 96
Segoe UI Semibold, 17, 12,58398, 96, 96
Segoe UI Semibold, 18, 13,32422, 96, 96
Segoe UI Semibold, 19, 14,06445, 96, 96
Segoe UI Semibold, 20, 14,80469, 96, 96
Segoe UI Semibold, 21, 15,54492, 96, 96
Segoe UI Semibold, 22, 16,28515, 96, 96
Segoe UI Semibold, 23, 17,02539, 96, 96
Segoe UI Semibold, 24, 17,76562, 96, 96
Segoe UI Semibold, 25, 18,50586, 96, 96
Segoe UI Semilight, 2, 1,404948, 96, 96
Segoe UI Semilight, 3, 2,107422, 96, 96
Segoe UI Semilight, 4, 2,809896, 96, 96
Segoe UI Semilight, 5, 3,512369, 96, 96
Segoe UI Semilight, 6, 4,214843, 96, 96
Segoe UI Semilight, 7, 4,917317, 96, 96
Segoe UI Semilight, 8, 5,619791, 96, 96
Segoe UI Semilight, 9, 6,322265, 96, 96
Segoe UI Semilight, 10, 7,024739, 96, 96
Segoe UI Semilight, 11, 7,727212, 96, 96
Segoe UI Semilight, 12, 8,429687, 96, 96
Segoe UI Semilight, 13, 9,13216, 96, 96
Segoe UI Semilight, 14, 9,834634, 96, 96
Segoe UI Semilight, 15, 10,53711, 96, 96
Segoe UI Semilight, 16, 11,23958, 96, 96
Segoe UI Semilight, 17, 11,94206, 96, 96
Segoe UI Semilight, 18, 12,64453, 96, 96
Segoe UI Semilight, 19, 13,347, 96, 96
Segoe UI Semilight, 20, 14,04948, 96, 96
Segoe UI Semilight, 21, 14,75195, 96, 96
Segoe UI Semilight, 22, 15,45442, 96, 96
Segoe UI Semilight, 23, 16,1569, 96, 96
Segoe UI Semilight, 24, 16,85937, 96, 96
Segoe UI Semilight, 25, 17,56185, 96, 96
Segoe UI Symbol, 2, 1,4375, 96, 96
Segoe UI Symbol, 3, 2,15625, 96, 96
Segoe UI Symbol, 4, 2,875, 96, 96
Segoe UI Symbol, 5, 3,59375, 96, 96
Segoe UI Symbol, 6, 4,3125, 96, 96
Segoe UI Symbol, 7, 5,031249, 96, 96
Segoe UI Symbol, 8, 5,75, 96, 96
Segoe UI Symbol, 9, 6,468749, 96, 96
Segoe UI Symbol, 10, 7,187499, 96, 96
Segoe UI Symbol, 11, 7,906249, 96, 96
Segoe UI Symbol, 12, 8,624999, 96, 96
Segoe UI Symbol, 13, 9,343749, 96, 96
Segoe UI Symbol, 14, 10,0625, 96, 96
Segoe UI Symbol, 15, 10,78125, 96, 96
Segoe UI Symbol, 16, 11,5, 96, 96
Segoe UI Symbol, 17, 12,21875, 96, 96
Segoe UI Symbol, 18, 12,9375, 96, 96
Segoe UI Symbol, 19, 13,65625, 96, 96
Segoe UI Symbol, 20, 14,375, 96, 96
Segoe UI Symbol, 21, 15,09375, 96, 96
Segoe UI Symbol, 22, 15,8125, 96, 96
Segoe UI Symbol, 23, 16,53125, 96, 96
Segoe UI Symbol, 24, 17,25, 96, 96
Segoe UI Symbol, 25, 17,96875, 96, 96
SimSun, 2, 1,333333, 96, 96
SimSun, 3, 2, 96, 96
SimSun, 4, 2,666667, 96, 96
SimSun, 5, 3,333333, 96, 96
SimSun, 6, 4, 96, 96
SimSun, 7, 4,666666, 96, 96
SimSun, 8, 5,333333, 96, 96
SimSun, 9, 6, 96, 96
SimSun, 10, 6,666666, 96, 96
SimSun, 11, 7,333333, 96, 96
SimSun, 12, 8, 96, 96
SimSun, 13, 8,666666, 96, 96
SimSun, 14, 9,333332, 96, 96
SimSun, 15, 9,999999, 96, 96
SimSun, 16, 10,66667, 96, 96
SimSun, 17, 11,33333, 96, 96
SimSun, 18, 12, 96, 96
SimSun, 19, 12,66667, 96, 96
SimSun, 20, 13,33333, 96, 96
SimSun, 21, 14, 96, 96
SimSun, 22, 14,66667, 96, 96
SimSun, 23, 15,33333, 96, 96
SimSun, 24, 16, 96, 96
SimSun, 25, 16,66666, 96, 96
SimSun-ExtB, 2, 1,333333, 96, 96
SimSun-ExtB, 3, 2, 96, 96
SimSun-ExtB, 4, 2,666667, 96, 96
SimSun-ExtB, 5, 3,333333, 96, 96
SimSun-ExtB, 6, 4, 96, 96
SimSun-ExtB, 7, 4,666666, 96, 96
SimSun-ExtB, 8, 5,333333, 96, 96
SimSun-ExtB, 9, 6, 96, 96
SimSun-ExtB, 10, 6,666666, 96, 96
SimSun-ExtB, 11, 7,333333, 96, 96
SimSun-ExtB, 12, 8, 96, 96
SimSun-ExtB, 13, 8,666666, 96, 96
SimSun-ExtB, 14, 9,333332, 96, 96
SimSun-ExtB, 15, 9,999999, 96, 96
SimSun-ExtB, 16, 10,66667, 96, 96
SimSun-ExtB, 17, 11,33333, 96, 96
SimSun-ExtB, 18, 12, 96, 96
SimSun-ExtB, 19, 12,66667, 96, 96
SimSun-ExtB, 20, 13,33333, 96, 96
SimSun-ExtB, 21, 14, 96, 96
SimSun-ExtB, 22, 14,66667, 96, 96
SimSun-ExtB, 23, 15,33333, 96, 96
SimSun-ExtB, 24, 16, 96, 96
SimSun-ExtB, 25, 16,66666, 96, 96
Sitka Banner, 2, 1,352296, 96, 96
Sitka Banner, 3, 2,028444, 96, 96
Sitka Banner, 4, 2,704592, 96, 96
Sitka Banner, 5, 3,38074, 96, 96
Sitka Banner, 6, 4,056888, 96, 96
Sitka Banner, 7, 4,733036, 96, 96
Sitka Banner, 8, 5,409184, 96, 96
Sitka Banner, 9, 6,085332, 96, 96
Sitka Banner, 10, 6,76148, 96, 96
Sitka Banner, 11, 7,437628, 96, 96
Sitka Banner, 12, 8,113776, 96, 96
Sitka Banner, 13, 8,789924, 96, 96
Sitka Banner, 14, 9,466071, 96, 96
Sitka Banner, 15, 10,14222, 96, 96
Sitka Banner, 16, 10,81837, 96, 96
Sitka Banner, 17, 11,49452, 96, 96
Sitka Banner, 18, 12,17066, 96, 96
Sitka Banner, 19, 12,84681, 96, 96
Sitka Banner, 20, 13,52296, 96, 96
Sitka Banner, 21, 14,19911, 96, 96
Sitka Banner, 22, 14,87526, 96, 96
Sitka Banner, 23, 15,5514, 96, 96
Sitka Banner, 24, 16,22755, 96, 96
Sitka Banner, 25, 16,9037, 96, 96
Sitka Display, 2, 1,41274, 96, 96
Sitka Display, 3, 2,119111, 96, 96
Sitka Display, 4, 2,825481, 96, 96
Sitka Display, 5, 3,531851, 96, 96
Sitka Display, 6, 4,238222, 96, 96
Sitka Display, 7, 4,944592, 96, 96
Sitka Display, 8, 5,650962, 96, 96
Sitka Display, 9, 6,357332, 96, 96
Sitka Display, 10, 7,063703, 96, 96
Sitka Display, 11, 7,770072, 96, 96
Sitka Display, 12, 8,476443, 96, 96
Sitka Display, 13, 9,182813, 96, 96
Sitka Display, 14, 9,889183, 96, 96
Sitka Display, 15, 10,59555, 96, 96
Sitka Display, 16, 11,30192, 96, 96
Sitka Display, 17, 12,00829, 96, 96
Sitka Display, 18, 12,71466, 96, 96
Sitka Display, 19, 13,42103, 96, 96
Sitka Display, 20, 14,12741, 96, 96
Sitka Display, 21, 14,83378, 96, 96
Sitka Display, 22, 15,54014, 96, 96
Sitka Display, 23, 16,24652, 96, 96
Sitka Display, 24, 16,95289, 96, 96
Sitka Display, 25, 17,65925, 96, 96
Sitka Heading, 2, 1,487407, 96, 96
Sitka Heading, 3, 2,231111, 96, 96
Sitka Heading, 4, 2,974814, 96, 96
Sitka Heading, 5, 3,718518, 96, 96
Sitka Heading, 6, 4,462222, 96, 96
Sitka Heading, 7, 5,205925, 96, 96
Sitka Heading, 8, 5,949629, 96, 96
Sitka Heading, 9, 6,693332, 96, 96
Sitka Heading, 10, 7,437036, 96, 96
Sitka Heading, 11, 8,180739, 96, 96
Sitka Heading, 12, 8,924443, 96, 96
Sitka Heading, 13, 9,668146, 96, 96
Sitka Heading, 14, 10,41185, 96, 96
Sitka Heading, 15, 11,15555, 96, 96
Sitka Heading, 16, 11,89926, 96, 96
Sitka Heading, 17, 12,64296, 96, 96
Sitka Heading, 18, 13,38666, 96, 96
Sitka Heading, 19, 14,13037, 96, 96
Sitka Heading, 20, 14,87407, 96, 96
Sitka Heading, 21, 15,61778, 96, 96
Sitka Heading, 22, 16,36148, 96, 96
Sitka Heading, 23, 17,10518, 96, 96
Sitka Heading, 24, 17,84889, 96, 96
Sitka Heading, 25, 18,59259, 96, 96
Sitka Small, 2, 1,842424, 96, 96
Sitka Small, 3, 2,763636, 96, 96
Sitka Small, 4, 3,684848, 96, 96
Sitka Small, 5, 4,60606, 96, 96
Sitka Small, 6, 5,527272, 96, 96
Sitka Small, 7, 6,448483, 96, 96
Sitka Small, 8, 7,369696, 96, 96
Sitka Small, 9, 8,290908, 96, 96
Sitka Small, 10, 9,212119, 96, 96
Sitka Small, 11, 10,13333, 96, 96
Sitka Small, 12, 11,05454, 96, 96
Sitka Small, 13, 11,97576, 96, 96
Sitka Small, 14, 12,89697, 96, 96
Sitka Small, 15, 13,81818, 96, 96
Sitka Small, 16, 14,73939, 96, 96
Sitka Small, 17, 15,6606, 96, 96
Sitka Small, 18, 16,58182, 96, 96
Sitka Small, 19, 17,50303, 96, 96
Sitka Small, 20, 18,42424, 96, 96
Sitka Small, 21, 19,34545, 96, 96
Sitka Small, 22, 20,26666, 96, 96
Sitka Small, 23, 21,18788, 96, 96
Sitka Small, 24, 22,10909, 96, 96
Sitka Small, 25, 23,0303, 96, 96
Sitka Subheading, 2, 1,576296, 96, 96
Sitka Subheading, 3, 2,364444, 96, 96
Sitka Subheading, 4, 3,152592, 96, 96
Sitka Subheading, 5, 3,94074, 96, 96
Sitka Subheading, 6, 4,728888, 96, 96
Sitka Subheading, 7, 5,517036, 96, 96
Sitka Subheading, 8, 6,305184, 96, 96
Sitka Subheading, 9, 7,093332, 96, 96
Sitka Subheading, 10, 7,88148, 96, 96
Sitka Subheading, 11, 8,669628, 96, 96
Sitka Subheading, 12, 9,457776, 96, 96
Sitka Subheading, 13, 10,24592, 96, 96
Sitka Subheading, 14, 11,03407, 96, 96
Sitka Subheading, 15, 11,82222, 96, 96
Sitka Subheading, 16, 12,61037, 96, 96
Sitka Subheading, 17, 13,39852, 96, 96
Sitka Subheading, 18, 14,18666, 96, 96
Sitka Subheading, 19, 14,97481, 96, 96
Sitka Subheading, 20, 15,76296, 96, 96
Sitka Subheading, 21, 16,55111, 96, 96
Sitka Subheading, 22, 17,33926, 96, 96
Sitka Subheading, 23, 18,1274, 96, 96
Sitka Subheading, 24, 18,91555, 96, 96
Sitka Subheading, 25, 19,7037, 96, 96
Sitka Text, 2, 1,697185, 96, 96
Sitka Text, 3, 2,545778, 96, 96
Sitka Text, 4, 3,39437, 96, 96
Sitka Text, 5, 4,242962, 96, 96
Sitka Text, 6, 5,091555, 96, 96
Sitka Text, 7, 5,940147, 96, 96
Sitka Text, 8, 6,78874, 96, 96
Sitka Text, 9, 7,637332, 96, 96
Sitka Text, 10, 8,485924, 96, 96
Sitka Text, 11, 9,334517, 96, 96
Sitka Text, 12, 10,18311, 96, 96
Sitka Text, 13, 11,0317, 96, 96
Sitka Text, 14, 11,88029, 96, 96
Sitka Text, 15, 12,72889, 96, 96
Sitka Text, 16, 13,57748, 96, 96
Sitka Text, 17, 14,42607, 96, 96
Sitka Text, 18, 15,27466, 96, 96
Sitka Text, 19, 16,12326, 96, 96
Sitka Text, 20, 16,97185, 96, 96
Sitka Text, 21, 17,82044, 96, 96
Sitka Text, 22, 18,66903, 96, 96
Sitka Text, 23, 19,51763, 96, 96
Sitka Text, 24, 20,36622, 96, 96
Sitka Text, 25, 21,21481, 96, 96
Sylfaen, 2, 1,333333, 96, 96
Sylfaen, 3, 2, 96, 96
Sylfaen, 4, 2,666667, 96, 96
Sylfaen, 5, 3,333333, 96, 96
Sylfaen, 6, 4, 96, 96
Sylfaen, 7, 4,666666, 96, 96
Sylfaen, 8, 5,333333, 96, 96
Sylfaen, 9, 6, 96, 96
Sylfaen, 10, 6,666666, 96, 96
Sylfaen, 11, 7,333333, 96, 96
Sylfaen, 12, 8, 96, 96
Sylfaen, 13, 8,666666, 96, 96
Sylfaen, 14, 9,333332, 96, 96
Sylfaen, 15, 9,999999, 96, 96
Sylfaen, 16, 10,66667, 96, 96
Sylfaen, 17, 11,33333, 96, 96
Sylfaen, 18, 12, 96, 96
Sylfaen, 19, 12,66667, 96, 96
Sylfaen, 20, 13,33333, 96, 96
Sylfaen, 21, 14, 96, 96
Sylfaen, 22, 14,66667, 96, 96
Sylfaen, 23, 15,33333, 96, 96
Sylfaen, 24, 16, 96, 96
Sylfaen, 25, 16,66666, 96, 96
Symbol, 2, 1,333333, 96, 96
Symbol, 3, 2, 96, 96
Symbol, 4, 2,666667, 96, 96
Symbol, 5, 3,333333, 96, 96
Symbol, 6, 4, 96, 96
Symbol, 7, 4,666666, 96, 96
Symbol, 8, 5,333333, 96, 96
Symbol, 9, 6, 96, 96
Symbol, 10, 6,666666, 96, 96
Symbol, 11, 7,333333, 96, 96
Symbol, 12, 8, 96, 96
Symbol, 13, 8,666666, 96, 96
Symbol, 14, 9,333332, 96, 96
Symbol, 15, 9,999999, 96, 96
Symbol, 16, 10,66667, 96, 96
Symbol, 17, 11,33333, 96, 96
Symbol, 18, 12, 96, 96
Symbol, 19, 12,66667, 96, 96
Symbol, 20, 13,33333, 96, 96
Symbol, 21, 14, 96, 96
Symbol, 22, 14,66667, 96, 96
Symbol, 23, 15,33333, 96, 96
Symbol, 24, 16, 96, 96
Symbol, 25, 16,66666, 96, 96
Tahoma, 2, 1,455729, 96, 96
Tahoma, 3, 2,183594, 96, 96
Tahoma, 4, 2,911458, 96, 96
Tahoma, 5, 3,639323, 96, 96
Tahoma, 6, 4,367187, 96, 96
Tahoma, 7, 5,095051, 96, 96
Tahoma, 8, 5,822916, 96, 96
Tahoma, 9, 6,55078, 96, 96
Tahoma, 10, 7,278645, 96, 96
Tahoma, 11, 8,006509, 96, 96
Tahoma, 12, 8,734374, 96, 96
Tahoma, 13, 9,462238, 96, 96
Tahoma, 14, 10,1901, 96, 96
Tahoma, 15, 10,91797, 96, 96
Tahoma, 16, 11,64583, 96, 96
Tahoma, 17, 12,3737, 96, 96
Tahoma, 18, 13,10156, 96, 96
Tahoma, 19, 13,82942, 96, 96
Tahoma, 20, 14,55729, 96, 96
Tahoma, 21, 15,28515, 96, 96
Tahoma, 22, 16,01302, 96, 96
Tahoma, 23, 16,74088, 96, 96
Tahoma, 24, 17,46875, 96, 96
Tahoma, 25, 18,19661, 96, 96
Times New Roman, 2, 1,333333, 96, 96
Times New Roman, 3, 2, 96, 96
Times New Roman, 4, 2,666667, 96, 96
Times New Roman, 5, 3,333333, 96, 96
Times New Roman, 6, 4, 96, 96
Times New Roman, 7, 4,666666, 96, 96
Times New Roman, 8, 5,333333, 96, 96
Times New Roman, 9, 6, 96, 96
Times New Roman, 10, 6,666666, 96, 96
Times New Roman, 11, 7,333333, 96, 96
Times New Roman, 12, 8, 96, 96
Times New Roman, 13, 8,666666, 96, 96
Times New Roman, 14, 9,333332, 96, 96
Times New Roman, 15, 9,999999, 96, 96
Times New Roman, 16, 10,66667, 96, 96
Times New Roman, 17, 11,33333, 96, 96
Times New Roman, 18, 12, 96, 96
Times New Roman, 19, 12,66667, 96, 96
Times New Roman, 20, 13,33333, 96, 96
Times New Roman, 21, 14, 96, 96
Times New Roman, 22, 14,66667, 96, 96
Times New Roman, 23, 15,33333, 96, 96
Times New Roman, 24, 16, 96, 96
Times New Roman, 25, 16,66666, 96, 96
Trebuchet MS, 2, 1,398437, 96, 96
Trebuchet MS, 3, 2,097656, 96, 96
Trebuchet MS, 4, 2,796875, 96, 96
Trebuchet MS, 5, 3,496093, 96, 96
Trebuchet MS, 6, 4,195312, 96, 96
Trebuchet MS, 7, 4,89453, 96, 96
Trebuchet MS, 8, 5,59375, 96, 96
Trebuchet MS, 9, 6,292968, 96, 96
Trebuchet MS, 10, 6,992187, 96, 96
Trebuchet MS, 11, 7,691405, 96, 96
Trebuchet MS, 12, 8,390624, 96, 96
Trebuchet MS, 13, 9,089843, 96, 96
Trebuchet MS, 14, 9,789061, 96, 96
Trebuchet MS, 15, 10,48828, 96, 96
Trebuchet MS, 16, 11,1875, 96, 96
Trebuchet MS, 17, 11,88672, 96, 96
Trebuchet MS, 18, 12,58594, 96, 96
Trebuchet MS, 19, 13,28515, 96, 96
Trebuchet MS, 20, 13,98437, 96, 96
Trebuchet MS, 21, 14,68359, 96, 96
Trebuchet MS, 22, 15,38281, 96, 96
Trebuchet MS, 23, 16,08203, 96, 96
Trebuchet MS, 24, 16,78125, 96, 96
Trebuchet MS, 25, 17,48046, 96, 96
Verdana, 2, 1,695312, 96, 96
Verdana, 3, 2,542969, 96, 96
Verdana, 4, 3,390625, 96, 96
Verdana, 5, 4,238281, 96, 96
Verdana, 6, 5,085937, 96, 96
Verdana, 7, 5,933593, 96, 96
Verdana, 8, 6,78125, 96, 96
Verdana, 9, 7,628905, 96, 96
