FontFamilyName, FontSize, Width, dpiX, dpiY
Segoe UI Semibold, 15, 11, 96, 96
Segoe UI Semibold, 16, 12, 96, 96
Segoe UI Semibold, 17, 13, 96, 96
Segoe UI Semibold, 18, 13, 96, 96
Segoe UI Semibold, 19, 14, 96, 96
Segoe UI Semibold, 20, 15, 96, 96
Segoe UI Semibold, 21, 16, 96, 96
Segoe UI Semibold, 22, 16, 96, 96
Segoe UI Semibold, 23, 17, 96, 96
Segoe UI Semibold, 24, 18, 96, 96
Segoe UI Semibold, 25, 19, 96, 96
Segoe UI Semilight, 2, 1, 96, 96
Segoe UI Semilight, 3, 2, 96, 96
Segoe UI Semilight, 4, 3, 96, 96
Segoe UI Semilight, 5, 4, 96, 96
Segoe UI Semilight, 6, 4, 96, 96
Segoe UI Semilight, 7, 5, 96, 96
Segoe UI Semilight, 8, 6, 96, 96
Segoe UI Semilight, 9, 6, 96, 96
Segoe UI Semilight, 10, 7, 96, 96
Segoe UI Semilight, 11, 8, 96, 96
Segoe UI Semilight, 12, 8, 96, 96
Segoe UI Semilight, 13, 9, 96, 96
Segoe UI Semilight, 14, 10, 96, 96
Segoe UI Semilight, 15, 11, 96, 96
Segoe UI Semilight, 16, 11, 96, 96
Segoe UI Semilight, 17, 12, 96, 96
Segoe UI Semilight, 18, 13, 96, 96
Segoe UI Semilight, 19, 13, 96, 96
Segoe UI Semilight, 20, 14, 96, 96
Segoe UI Semilight, 21, 15, 96, 96
Segoe UI Semilight, 22, 15, 96, 96
Segoe UI Semilight, 23, 16, 96, 96
Segoe UI Semilight, 24, 17, 96, 96
Segoe UI Semilight, 25, 18, 96, 96
Segoe UI Symbol, 2, 1, 96, 96
Segoe UI Symbol, 3, 2, 96, 96
Segoe UI Symbol, 4, 3, 96, 96
Segoe UI Symbol, 5, 4, 96, 96
Segoe UI Symbol, 6, 4, 96, 96
Segoe UI Symbol, 7, 5, 96, 96
Segoe UI Symbol, 8, 6, 96, 96
Segoe UI Symbol, 9, 6, 96, 96
Segoe UI Symbol, 10, 7, 96, 96
Segoe UI Symbol, 11, 8, 96, 96
Segoe UI Symbol, 12, 9, 96, 96
Segoe UI Symbol, 13, 9, 96, 96
Segoe UI Symbol, 14, 10, 96, 96
Segoe UI Symbol, 15, 11, 96, 96
Segoe UI Symbol, 16, 11, 96, 96
Segoe UI Symbol, 17, 12, 96, 96
Segoe UI Symbol, 18, 13, 96, 96
Segoe UI Symbol, 19, 14, 96, 96
Segoe UI Symbol, 20, 14, 96, 96
Segoe UI Symbol, 21, 15, 96, 96
Segoe UI Symbol, 22, 16, 96, 96
Segoe UI Symbol, 23, 17, 96, 96
Segoe UI Symbol, 24, 17, 96, 96
Segoe UI Symbol, 25, 18, 96, 96
SimSun, 2, 1, 96, 96
SimSun, 3, 2, 96, 96
SimSun, 4, 3, 96, 96
SimSun, 5, 3, 96, 96
SimSun, 6, 4, 96, 96
SimSun, 7, 5, 96, 96
SimSun, 8, 5, 96, 96
SimSun, 9, 6, 96, 96
SimSun, 10, 7, 96, 96
SimSun, 11, 7, 96, 96
SimSun, 12, 8, 96, 96
SimSun, 13, 9, 96, 96
SimSun, 14, 9, 96, 96
SimSun, 15, 10, 96, 96
SimSun, 16, 11, 96, 96
SimSun, 17, 11, 96, 96
SimSun, 18, 12, 96, 96
SimSun, 19, 13, 96, 96
SimSun, 20, 13, 96, 96
SimSun, 21, 14, 96, 96
SimSun, 22, 15, 96, 96
SimSun, 23, 15, 96, 96
SimSun, 24, 16, 96, 96
SimSun, 25, 17, 96, 96
SimSun-ExtB, 2, 1, 96, 96
SimSun-ExtB, 3, 2, 96, 96
SimSun-ExtB, 4, 3, 96, 96
SimSun-ExtB, 5, 3, 96, 96
SimSun-ExtB, 6, 4, 96, 96
SimSun-ExtB, 7, 5, 96, 96
SimSun-ExtB, 8, 5, 96, 96
SimSun-ExtB, 9, 6, 96, 96
SimSun-ExtB, 10, 7, 96, 96
SimSun-ExtB, 11, 7, 96, 96
SimSun-ExtB, 12, 8, 96, 96
SimSun-ExtB, 13, 9, 96, 96
SimSun-ExtB, 14, 9, 96, 96
SimSun-ExtB, 15, 10, 96, 96
SimSun-ExtB, 16, 11, 96, 96
SimSun-ExtB, 17, 11, 96, 96
SimSun-ExtB, 18, 12, 96, 96
SimSun-ExtB, 19, 13, 96, 96
SimSun-ExtB, 20, 13, 96, 96
SimSun-ExtB, 21, 14, 96, 96
SimSun-ExtB, 22, 15, 96, 96
SimSun-ExtB, 23, 15, 96, 96
SimSun-ExtB, 24, 16, 96, 96
SimSun-ExtB, 25, 17, 96, 96
Sitka Banner, 2, 1, 96, 96
Sitka Banner, 3, 2, 96, 96
Sitka Banner, 4, 3, 96, 96
Sitka Banner, 5, 3, 96, 96
Sitka Banner, 6, 4, 96, 96
Sitka Banner, 7, 5, 96, 96
Sitka Banner, 8, 5, 96, 96
Sitka Banner, 9, 6, 96, 96
Sitka Banner, 10, 7, 96, 96
Sitka Banner, 11, 7, 96, 96
Sitka Banner, 12, 8, 96, 96
Sitka Banner, 13, 9, 96, 96
Sitka Banner, 14, 9, 96, 96
Sitka Banner, 15, 10, 96, 96
Sitka Banner, 16, 11, 96, 96
Sitka Banner, 17, 11, 96, 96
Sitka Banner, 18, 12, 96, 96
Sitka Banner, 19, 13, 96, 96
Sitka Banner, 20, 14, 96, 96
Sitka Banner, 21, 14, 96, 96
Sitka Banner, 22, 15, 96, 96
Sitka Banner, 23, 16, 96, 96
Sitka Banner, 24, 16, 96, 96
Sitka Banner, 25, 17, 96, 96
Sitka Display, 2, 1, 96, 96
Sitka Display, 3, 2, 96, 96
Sitka Display, 4, 3, 96, 96
Sitka Display, 5, 4, 96, 96
Sitka Display, 6, 4, 96, 96
Sitka Display, 7, 5, 96, 96
Sitka Display, 8, 6, 96, 96
Sitka Display, 9, 6, 96, 96
Sitka Display, 10, 7, 96, 96
Sitka Display, 11, 8, 96, 96
Sitka Display, 12, 8, 96, 96
Sitka Display, 13, 9, 96, 96
Sitka Display, 14, 10, 96, 96
Sitka Display, 15, 11, 96, 96
Sitka Display, 16, 11, 96, 96
Sitka Display, 17, 12, 96, 96
Sitka Display, 18, 13, 96, 96
Sitka Display, 19, 13, 96, 96
Sitka Display, 20, 14, 96, 96
Sitka Display, 21, 15, 96, 96
Sitka Display, 22, 16, 96, 96
Sitka Display, 23, 16, 96, 96
Sitka Display, 24, 17, 96, 96
Sitka Display, 25, 18, 96, 96
Sitka Heading, 2, 1, 96, 96
Sitka Heading, 3, 2, 96, 96
Sitka Heading, 4, 3, 96, 96
Sitka Heading, 5, 4, 96, 96
Sitka Heading, 6, 4, 96, 96
Sitka Heading, 7, 5, 96, 96
Sitka Heading, 8, 6, 96, 96
Sitka Heading, 9, 7, 96, 96
Sitka Heading, 10, 7, 96, 96
Sitka Heading, 11, 8, 96, 96
Sitka Heading, 12, 9, 96, 96
Sitka Heading, 13, 10, 96, 96
Sitka Heading, 14, 10, 96, 96
Sitka Heading, 15, 11, 96, 96
Sitka Heading, 16, 12, 96, 96
Sitka Heading, 17, 13, 96, 96
Sitka Heading, 18, 13, 96, 96
Sitka Heading, 19, 14, 96, 96
Sitka Heading, 20, 15, 96, 96
Sitka Heading, 21, 16, 96, 96
Sitka Heading, 22, 16, 96, 96
Sitka Heading, 23, 17, 96, 96
Sitka Heading, 24, 18, 96, 96
Sitka Heading, 25, 19, 96, 96
Sitka Small, 2, 2, 96, 96
Sitka Small, 3, 3, 96, 96
Sitka Small, 4, 4, 96, 96
Sitka Small, 5, 5, 96, 96
Sitka Small, 6, 6, 96, 96
Sitka Small, 7, 6, 96, 96
Sitka Small, 8, 7, 96, 96
Sitka Small, 9, 8, 96, 96
Sitka Small, 10, 9, 96, 96
Sitka Small, 11, 10, 96, 96
Sitka Small, 12, 11, 96, 96
Sitka Small, 13, 12, 96, 96
Sitka Small, 14, 13, 96, 96
Sitka Small, 15, 14, 96, 96
Sitka Small, 16, 15, 96, 96
Sitka Small, 17, 16, 96, 96
Sitka Small, 18, 17, 96, 96
Sitka Small, 19, 18, 96, 96
Sitka Small, 20, 18, 96, 96
Sitka Small, 21, 19, 96, 96
Sitka Small, 22, 20, 96, 96
Sitka Small, 23, 21, 96, 96
Sitka Small, 24, 22, 96, 96
Sitka Small, 25, 23, 96, 96
Sitka Subheading, 2, 2, 96, 96
Sitka Subheading, 3, 2, 96, 96
Sitka Subheading, 4, 3, 96, 96
Sitka Subheading, 5, 4, 96, 96
Sitka Subheading, 6, 5, 96, 96
Sitka Subheading, 7, 6, 96, 96
Sitka Subheading, 8, 6, 96, 96
Sitka Subheading, 9, 7, 96, 96
Sitka Subheading, 10, 8, 96, 96
Sitka Subheading, 11, 9, 96, 96
Sitka Subheading, 12, 9, 96, 96
Sitka Subheading, 13, 10, 96, 96
Sitka Subheading, 14, 11, 96, 96
Sitka Subheading, 15, 12, 96, 96
Sitka Subheading, 16, 13, 96, 96
Sitka Subheading, 17, 13, 96, 96
Sitka Subheading, 18, 14, 96, 96
Sitka Subheading, 19, 15, 96, 96
Sitka Subheading, 20, 16, 96, 96
Sitka Subheading, 21, 17, 96, 96
Sitka Subheading, 22, 17, 96, 96
Sitka Subheading, 23, 18, 96, 96
Sitka Subheading, 24, 19, 96, 96
Sitka Subheading, 25, 20, 96, 96
Sitka Text, 2, 2, 96, 96
Sitka Text, 3, 3, 96, 96
Sitka Text, 4, 3, 96, 96
Sitka Text, 5, 4, 96, 96
Sitka Text, 6, 5, 96, 96
Sitka Text, 7, 6, 96, 96
Sitka Text, 8, 7, 96, 96
Sitka Text, 9, 8, 96, 96
Sitka Text, 10, 8, 96, 96
Sitka Text, 11, 9, 96, 96
Sitka Text, 12, 10, 96, 96
Sitka Text, 13, 11, 96, 96
Sitka Text, 14, 12, 96, 96
Sitka Text, 15, 13, 96, 96
Sitka Text, 16, 14, 96, 96
Sitka Text, 17, 14, 96, 96
Sitka Text, 18, 15, 96, 96
Sitka Text, 19, 16, 96, 96
Sitka Text, 20, 17, 96, 96
Sitka Text, 21, 18, 96, 96
Sitka Text, 22, 19, 96, 96
Sitka Text, 23, 20, 96, 96
Sitka Text, 24, 20, 96, 96
Sitka Text, 25, 21, 96, 96
Sylfaen, 2, 1, 96, 96
Sylfaen, 3, 2, 96, 96
Sylfaen, 4, 3, 96, 96
Sylfaen, 5, 3, 96, 96
Sylfaen, 6, 4, 96, 96
Sylfaen, 7, 5, 96, 96
Sylfaen, 8, 5, 96, 96
Sylfaen, 9, 6, 96, 96
Sylfaen, 10, 7, 96, 96
Sylfaen, 11, 7, 96, 96
Sylfaen, 12, 8, 96, 96
Sylfaen, 13, 9, 96, 96
Sylfaen, 14, 9, 96, 96
Sylfaen, 15, 10, 96, 96
Sylfaen, 16, 11, 96, 96
Sylfaen, 17, 11, 96, 96
Sylfaen, 18, 12, 96, 96
Sylfaen, 19, 13, 96, 96
Sylfaen, 20, 13, 96, 96
Sylfaen, 21, 14, 96, 96
Sylfaen, 22, 15, 96, 96
Sylfaen, 23, 15, 96, 96
Sylfaen, 24, 16, 96, 96
Sylfaen, 25, 17, 96, 96
Symbol, 2, 1, 96, 96
Symbol, 3, 2, 96, 96
Symbol, 4, 3, 96, 96
Symbol, 5, 3, 96, 96
Symbol, 6, 4, 96, 96
Symbol, 7, 5, 96, 96
Symbol, 8, 5, 96, 96
Symbol, 9, 6, 96, 96
Symbol, 10, 7, 96, 96
Symbol, 11, 7, 96, 96
Symbol, 12, 8, 96, 96
Symbol, 13, 9, 96, 96
Symbol, 14, 9, 96, 96
Symbol, 15, 10, 96, 96
Symbol, 16, 11, 96, 96
Symbol, 17, 11, 96, 96
Symbol, 18, 12, 96, 96
Symbol, 19, 13, 96, 96
Symbol, 20, 13, 96, 96
Symbol, 21, 14, 96, 96
Symbol, 22, 15, 96, 96
Symbol, 23, 15, 96, 96
Symbol, 24, 16, 96, 96
Symbol, 25, 17, 96, 96
Tahoma, 2, 1, 96, 96
Tahoma, 3, 2, 96, 96
Tahoma, 4, 3, 96, 96
Tahoma, 5, 4, 96, 96
Tahoma, 6, 4, 96, 96
Tahoma, 7, 5, 96, 96
Tahoma, 8, 6, 96, 96
Tahoma, 9, 7, 96, 96
Tahoma, 10, 7, 96, 96
Tahoma, 11, 8, 96, 96
Tahoma, 12, 9, 96, 96
Tahoma, 13, 9, 96, 96
Tahoma, 14, 10, 96, 96
Tahoma, 15, 11, 96, 96
Tahoma, 16, 12, 96, 96
Tahoma, 17, 12, 96, 96
Tahoma, 18, 13, 96, 96
Tahoma, 19, 14, 96, 96
Tahoma, 20, 15, 96, 96
Tahoma, 21, 15, 96, 96
Tahoma, 22, 16, 96, 96
Tahoma, 23, 17, 96, 96
Tahoma, 24, 17, 96, 96
Tahoma, 25, 18, 96, 96
Times New Roman, 2, 1, 96, 96
Times New Roman, 3, 2, 96, 96
Times New Roman, 4, 3, 96, 96
Times New Roman, 5, 3, 96, 96
Times New Roman, 6, 4, 96, 96
Times New Roman, 7, 5, 96, 96
Times New Roman, 8, 5, 96, 96
Times New Roman, 9, 6, 96, 96
Times New Roman, 10, 7, 96, 96
Times New Roman, 11, 7, 96, 96
Times New Roman, 12, 8, 96, 96
Times New Roman, 13, 9, 96, 96
Times New Roman, 14, 9, 96, 96
Times New Roman, 15, 10, 96, 96
Times New Roman, 16, 11, 96, 96
Times New Roman, 17, 11, 96, 96
Times New Roman, 18, 12, 96, 96
Times New Roman, 19, 13, 96, 96
Times New Roman, 20, 13, 96, 96
Times New Roman, 21, 14, 96, 96
Times New Roman, 22, 15, 96, 96
Times New Roman, 23, 15, 96, 96
Times New Roman, 24, 16, 96, 96
Times New Roman, 25, 17, 96, 96
Trebuchet MS, 2, 1, 96, 96
Trebuchet MS, 3, 2, 96, 96
Trebuchet MS, 4, 3, 96, 96
Trebuchet MS, 5, 3, 96, 96
Trebuchet MS, 6, 4, 96, 96
Trebuchet MS, 7, 5, 96, 96
Trebuchet MS, 8, 6, 96, 96
Trebuchet MS, 9, 6, 96, 96
Trebuchet MS, 10, 7, 96, 96
Trebuchet MS, 11, 8, 96, 96
Trebuchet MS, 12, 8, 96, 96
Trebuchet MS, 13, 9, 96, 96
Trebuchet MS, 14, 10, 96, 96
Trebuchet MS, 15, 10, 96, 96
Trebuchet MS, 16, 11, 96, 96
Trebuchet MS, 17, 12, 96, 96
Trebuchet MS, 18, 13, 96, 96
Trebuchet MS, 19, 13, 96, 96
Trebuchet MS, 20, 14, 96, 96
Trebuchet MS, 21, 15, 96, 96
Trebuchet MS, 22, 15, 96, 96
Trebuchet MS, 23, 16, 96, 96
Trebuchet MS, 24, 17, 96, 96
Trebuchet MS, 25, 17, 96, 96
Verdana, 2, 2, 96, 96
Verdana, 3, 3, 96, 96
Verdana, 4, 3, 96, 96
Verdana, 5, 4, 96, 96
Verdana, 6, 5, 96, 96
Verdana, 7, 6, 96, 96
Verdana, 8, 7, 96, 96
Verdana, 9, 8, 96, 96
Verdana, 10, 8, 96, 96
Verdana, 11, 9, 96, 96
Verdana, 12, 10, 96, 96
Verdana, 13, 11, 96, 96
Verdana, 14, 12, 96, 96
Verdana, 15, 13, 96, 96
Verdana, 16, 14, 96, 96
Verdana, 17, 14, 96, 96
Verdana, 18, 15, 96, 96
Verdana, 19, 16, 96, 96
Verdana, 20, 17, 96, 96
Verdana, 21, 18, 96, 96
Verdana, 22, 19, 96, 96
Verdana, 23, 19, 96, 96
Verdana, 24, 20, 96, 96
Verdana, 25, 21, 96, 96
Webdings, 2, 3, 96, 96
Webdings, 3, 4, 96, 96
Webdings, 4, 5, 96, 96
Webdings, 5, 7, 96, 96
Webdings, 6, 8, 96, 96
Webdings, 7, 9, 96, 96
Webdings, 8, 11, 96, 96
Webdings, 9, 12, 96, 96
Webdings, 10, 13, 96, 96
Webdings, 11, 15, 96, 96
Webdings, 12, 16, 96, 96
Webdings, 13, 17, 96, 96
Webdings, 14, 19, 96, 96
Webdings, 15, 20, 96, 96
Webdings, 16, 21, 96, 96
Webdings, 17, 23, 96, 96
Webdings, 18, 24, 96, 96
Webdings, 19, 25, 96, 96
Webdings, 20, 27, 96, 96
Webdings, 21, 28, 96, 96
Webdings, 22, 29, 96, 96
Webdings, 23, 31, 96, 96
Webdings, 24, 32, 96, 96
Webdings, 25, 33, 96, 96
Wingdings, 2, 3, 96, 96
Wingdings, 3, 4, 96, 96
Wingdings, 4, 6, 96, 96
Wingdings, 5, 7, 96, 96
Wingdings, 6, 9, 96, 96
Wingdings, 7, 10, 96, 96
Wingdings, 8, 12, 96, 96
Wingdings, 9, 13, 96, 96
Wingdings, 10, 15, 96, 96
Wingdings, 11, 16, 96, 96
Wingdings, 12, 18, 96, 96
Wingdings, 13, 19, 96, 96
Wingdings, 14, 20, 96, 96
Wingdings, 15, 22, 96, 96
Wingdings, 16, 23, 96, 96
Wingdings, 17, 25, 96, 96
Wingdings, 18, 26, 96, 96
Wingdings, 19, 28, 96, 96
Wingdings, 20, 29, 96, 96
Wingdings, 21, 31, 96, 96
Wingdings, 22, 32, 96, 96
Wingdings, 23, 34, 96, 96
Wingdings, 24, 35, 96, 96
Wingdings, 25, 37, 96, 96
Yu Gothic, 2, 1, 96, 96
Yu Gothic, 3, 2, 96, 96
Yu Gothic, 4, 3, 96, 96
Yu Gothic, 5, 4, 96, 96
Yu Gothic, 6, 4, 96, 96
Yu Gothic, 7, 5, 96, 96
Yu Gothic, 8, 6, 96, 96
Yu Gothic, 9, 7, 96, 96
Yu Gothic, 10, 7, 96, 96
Yu Gothic, 11, 8, 96, 96
Yu Gothic, 12, 9, 96, 96
Yu Gothic, 13, 10, 96, 96
Yu Gothic, 14, 10, 96, 96
Yu Gothic, 15, 11, 96, 96
Yu Gothic, 16, 12, 96, 96
Yu Gothic, 17, 13, 96, 96
Yu Gothic, 18, 13, 96, 96
Yu Gothic, 19, 14, 96, 96
Yu Gothic, 20, 15, 96, 96
Yu Gothic, 21, 16, 96, 96
Yu Gothic, 22, 16, 96, 96
Yu Gothic, 23, 17, 96, 96
Yu Gothic, 24, 18, 96, 96
Yu Gothic, 25, 19, 96, 96
Yu Gothic Light, 2, 1, 96, 96
Yu Gothic Light, 3, 2, 96, 96
Yu Gothic Light, 4, 3, 96, 96
Yu Gothic Light, 5, 4, 96, 96
Yu Gothic Light, 6, 4, 96, 96
Yu Gothic Light, 7, 5, 96, 96
Yu Gothic Light, 8, 6, 96, 96
Yu Gothic Light, 9, 6, 96, 96
Yu Gothic Light, 10, 7, 96, 96
Yu Gothic Light, 11, 8, 96, 96
Yu Gothic Light, 12, 9, 96, 96
Yu Gothic Light, 13, 9, 96, 96
Yu Gothic Light, 14, 10, 96, 96
Yu Gothic Light, 15, 11, 96, 96
Yu Gothic Light, 16, 11, 96, 96
Yu Gothic Light, 17, 12, 96, 96
Yu Gothic Light, 18, 13, 96, 96
Yu Gothic Light, 19, 14, 96, 96
Yu Gothic Light, 20, 14, 96, 96
Yu Gothic Light, 21, 15, 96, 96
Yu Gothic Light, 22, 16, 96, 96
Yu Gothic Light, 23, 16, 96, 96
Yu Gothic Light, 24, 17, 96, 96
Yu Gothic Light, 25, 18, 96, 96
Yu Gothic Medium, 2, 1, 96, 96
Yu Gothic Medium, 3, 2, 96, 96
Yu Gothic Medium, 4, 3, 96, 96
Yu Gothic Medium, 5, 4, 96, 96
Yu Gothic Medium, 6, 4, 96, 96
Yu Gothic Medium, 7, 5, 96, 96
Yu Gothic Medium, 8, 6, 96, 96
Yu Gothic Medium, 9, 7, 96, 96
Yu Gothic Medium, 10, 7, 96, 96
Yu Gothic Medium, 11, 8, 96, 96
Yu Gothic Medium, 12, 9, 96, 96
Yu Gothic Medium, 13, 10, 96, 96
Yu Gothic Medium, 14, 10, 96, 96
Yu Gothic Medium, 15, 11, 96, 96
Yu Gothic Medium, 16, 12, 96, 96
Yu Gothic Medium, 17, 13, 96, 96
Yu Gothic Medium, 18, 13, 96, 96
Yu Gothic Medium, 19, 14, 96, 96
Yu Gothic Medium, 20, 15, 96, 96
Yu Gothic Medium, 21, 16, 96, 96
Yu Gothic Medium, 22, 16, 96, 96
Yu Gothic Medium, 23, 17, 96, 96
Yu Gothic Medium, 24, 18, 96, 96
Yu Gothic Medium, 25, 19, 96, 96
Yu Gothic UI, 2, 1, 96, 96
Yu Gothic UI, 3, 2, 96, 96
Yu Gothic UI, 4, 3, 96, 96
Yu Gothic UI, 5, 4, 96, 96
Yu Gothic UI, 6, 4, 96, 96
Yu Gothic UI, 7, 5, 96, 96
Yu Gothic UI, 8, 6, 96, 96
Yu Gothic UI, 9, 6, 96, 96
Yu Gothic UI, 10, 7, 96, 96
Yu Gothic UI, 11, 8, 96, 96
Yu Gothic UI, 12, 9, 96, 96
Yu Gothic UI, 13, 9, 96, 96
Yu Gothic UI, 14, 10, 96, 96
Yu Gothic UI, 15, 11, 96, 96
Yu Gothic UI, 16, 11, 96, 96
Yu Gothic UI, 17, 12, 96, 96
Yu Gothic UI, 18, 13, 96, 96
Yu Gothic UI, 19, 14, 96, 96
Yu Gothic UI, 20, 14, 96, 96
Yu Gothic UI, 21, 15, 96, 96
Yu Gothic UI, 22, 16, 96, 96
Yu Gothic UI, 23, 17, 96, 96
Yu Gothic UI, 24, 17, 96, 96
Yu Gothic UI, 25, 18, 96, 96
Yu Gothic UI Light, 2, 1, 96, 96
Yu Gothic UI Light, 3, 2, 96, 96
Yu Gothic UI Light, 4, 3, 96, 96
Yu Gothic UI Light, 5, 3, 96, 96
Yu Gothic UI Light, 6, 4, 96, 96
Yu Gothic UI Light, 7, 5, 96, 96
Yu Gothic UI Light, 8, 5, 96, 96
Yu Gothic UI Light, 9, 6, 96, 96
Yu Gothic UI Light, 10, 7, 96, 96
Yu Gothic UI Light, 11, 8, 96, 96
Yu Gothic UI Light, 12, 8, 96, 96
Yu Gothic UI Light, 13, 9, 96, 96
Yu Gothic UI Light, 14, 10, 96, 96
Yu Gothic UI Light, 15, 10, 96, 96
Yu Gothic UI Light, 16, 11, 96, 96
Yu Gothic UI Light, 17, 12, 96, 96
Yu Gothic UI Light, 18, 12, 96, 96
Yu Gothic UI Light, 19, 13, 96, 96
Yu Gothic UI Light, 20, 14, 96, 96
Yu Gothic UI Light, 21, 14, 96, 96
Yu Gothic UI Light, 22, 15, 96, 96
Yu Gothic UI Light, 23, 16, 96, 96
Yu Gothic UI Light, 24, 16, 96, 96
Yu Gothic UI Light, 25, 17, 96, 96
Yu Gothic UI Semibold, 2, 1, 96, 96
Yu Gothic UI Semibold, 3, 2, 96, 96
Yu Gothic UI Semibold, 4, 3, 96, 96
Yu Gothic UI Semibold, 5, 4, 96, 96
Yu Gothic UI Semibold, 6, 4, 96, 96
Yu Gothic UI Semibold, 7, 5, 96, 96
Yu Gothic UI Semibold, 8, 6, 96, 96
Yu Gothic UI Semibold, 9, 7, 96, 96
Yu Gothic UI Semibold, 10, 7, 96, 96
Yu Gothic UI Semibold, 11, 8, 96, 96
Yu Gothic UI Semibold, 12, 9, 96, 96
Yu Gothic UI Semibold, 13, 10, 96, 96
Yu Gothic UI Semibold, 14, 10, 96, 96
Yu Gothic UI Semibold, 15, 11, 96, 96
Yu Gothic UI Semibold, 16, 12, 96, 96
Yu Gothic UI Semibold, 17, 13, 96, 96
Yu Gothic UI Semibold, 18, 13, 96, 96
Yu Gothic UI Semibold, 19, 14, 96, 96
Yu Gothic UI Semibold, 20, 15, 96, 96
Yu Gothic UI Semibold, 21, 16, 96, 96
Yu Gothic UI Semibold, 22, 16, 96, 96
Yu Gothic UI Semibold, 23, 17, 96, 96
Yu Gothic UI Semibold, 24, 18, 96, 96
Yu Gothic UI Semibold, 25, 19, 96, 96
Yu Gothic UI Semilight, 2, 1, 96, 96
Yu Gothic UI Semilight, 3, 2, 96, 96
Yu Gothic UI Semilight, 4, 3, 96, 96
Yu Gothic UI Semilight, 5, 4, 96, 96
Yu Gothic UI Semilight, 6, 4, 96, 96
Yu Gothic UI Semilight, 7, 5, 96, 96
Yu Gothic UI Semilight, 8, 6, 96, 96
Yu Gothic UI Semilight, 9, 6, 96, 96
Yu Gothic UI Semilight, 10, 7, 96, 96
Yu Gothic UI Semilight, 11, 8, 96, 96
Yu Gothic UI Semilight, 12, 8, 96, 96
Yu Gothic UI Semilight, 13, 9, 96, 96
Yu Gothic UI Semilight, 14, 10, 96, 96
Yu Gothic UI Semilight, 15, 11, 96, 96
Yu Gothic UI Semilight, 16, 11, 96, 96
Yu Gothic UI Semilight, 17, 12, 96, 96
Yu Gothic UI Semilight, 18, 13, 96, 96
Yu Gothic UI Semilight, 19, 13, 96, 96
Yu Gothic UI Semilight, 20, 14, 96, 96
Yu Gothic UI Semilight, 21, 15, 96, 96
Yu Gothic UI Semilight, 22, 15, 96, 96
Yu Gothic UI Semilight, 23, 16, 96, 96
Yu Gothic UI Semilight, 24, 17, 96, 96
Yu Gothic UI Semilight, 25, 18, 96, 96
